─────────────────────────────── Lead Collector ────────────────────────────────
Segments to collect: 4
Target per segment:  300 leads
  [129] overpass     Google Campus Warsaw
  [130] overpass     wFirma.pl
  [131] overpass     Luxoft
  [132] overpass     DOTSENS
  [133] overpass     Lufthansa Systems Poland
  [134] overpass     Agencja Marketingowa M16.pl
  [135] overpass     Capgemini
  [136] overpass     Atem Polska - Dział Inwestycji i Wdrożeń
  [137] overpass     AlphaNet
  [138] overpass     More From It
  [139] overpass     Ideative
  [140] overpass     Visacom
  [141] overpass     LastLevel
  [142] overpass     Programiści
  [143] overpass     CHARGELITY
  [144] overpass     EKOSYSTEM
  [145] overpass     Comp S.A.
  [146] overpass     TiMSI
  [147] overpass     Ailleron S.A.
  [148] overpass     OWL Sp z oo
  [149] overpass     Logintrade
  [150] overpass     Veracomp S.A.
  [151] overpass     FUTURITI
  [152] overpass     BrainworkZ
  [153] overpass     EMM8
  [154] overpass     Mobica Limited
  [155] overpass     Centrum Informatyki
  [156] overpass     Google Polska
  [157] overpass     SJSI
  [158] overpass     DPS
  [159] overpass     Talex
  [160] overpass     ITeam
  [161] overpass     Onwelo
  [162] overpass     Aptus.pl Sp. z o.o.
  [163] overpass     AttHost Sp. z o.o.
  [164] overpass     Amrad Komputer S.C.
  [165] overpass     Monterail
  [166] overpass     Gorrion Software House
  [167] overpass     Transition Technologies
  [168] overpass     Webkon
  [169] overpass     InterBit
  [170] overpass     Infopark Polska
  [171] overpass     World Support Service Sp. z o.o.
  [172] overpass     Wejher-Komputer
  [173] overpass     Salumanus Sp. z o.o.
  [174] overpass     Ailleron S.A. Biuro Warszawa
  [175] overpass     Platforma biznesu
  [176] overpass     Sollers
  [177] overpass     Floralabels.pl
  [178] overpass     Great Call
  [179] overpass     GIS-Expert sp. z o.o.
  [180] overpass     tech.net.pl Paweł Mejza
  [181] overpass     EINSER - Strony Internetowe Białystok
  [182] overpass     Edge One Solutions
  [183] overpass     eLeader
  [184] overpass     NEVCOM
  [185] overpass     Silvair
  [186] overpass     Digpro
  [187] overpass     Gryftec
  [188] overpass     Easykomp
  [189] overpass     Moonbite S.A.
  [190] overpass     Signati Spółka z o.o.
  [191] overpass     Geo-System
  [192] overpass     Konwerga
  [193] overpass     IBM
  [194] overpass     Bluepoint
  [195] overpass     Scope-IT
  [196] overpass     squareTec
  [197] overpass     Ocado Technology
  [198] overpass     Nomad
  [199] overpass     VS DATA
  [200] overpass     dr Laptop
  [201] overpass     Output42
  [202] overpass     Internet Media Polska
  [203] overpass     Intellect s.c.
  [204] overpass     Britenet
  [205] overpass     Billennium S.A.
  [206] overpass     Wytwórnia Telewizyjno-Filmowa Alfa
  [207] overpass     home.pl
  [208] overpass     Delkom Group
  [209] overpass     LBweb
  [210] overpass     Edicom sp. z o.o.
  [211] overpass     Matinternet s.c.
  [212] overpass     Siteimpulse
  [213] overpass     Starnet Telecom
  [214] overpass     Citimedia.pl
  [215] overpass     Cybercom Poland Sp. z o.o.
  [216] overpass     Galvatron
  [217] overpass     Atinea
  [218] overpass     SoftServe
  [219] overpass     Informatyk
  [220] overpass     Alterkom
  [221] overpass     SEBprojekt.pl | strony www
  [222] overpass     Perceptus sp. z o.o. Laboratorium badawcze
  [223] overpass     Miquido
  [224] overpass     ERICSSON
  [225] overpass     Amazon Development Center Poland z o.o.
  [226] overpass     eiNET
  [227] overpass     Fingo
  [228] overpass     R-SOFT STUDIO Sp. z o. o.
  [229] overpass     VentureDevs
  [230] overpass     Nokia
  [231] overpass     Softwebo
  [232] overpass     Live Production
  [233] overpass     Grupa Badawcza DSC Sp. z o.o.
  [234] overpass     Merixstudio
  [235] overpass     Azimo
  [236] overpass     Brainly
  [237] overpass     Huuuge games
  [238] overpass     j-labs
  [239] overpass     falmar.com.pl
  [240] overpass     Dział Obsługi i Eksploatacji
  [241] overpass     NetTeam Solutions S.A.
  [242] overpass     Hydrosolar
  [243] overpass     Formax IT
  [244] overpass     Xebia Poland
  [245] overpass     QAD Polska
  [246] overpass     ABots.pl
  [247] overpass     EuroLinux Sp. z o.o.
  [248] overpass     Bloober Team S.A.
  [249] overpass     Centralny Ośrodek Informatyki
  [250] overpass     INCATA
  [251] overpass     Grid Dynamics
  [252] overpass     Paxos Lech Rzedzicki
  [253] overpass     AIQA technologies
  [254] overpass     PwC IT Services
  [255] overpass     Kgraf-Serwis. Grzechynia K.
  [256] overpass     Sirino
  [257] overpass     CodeTwo
  [258] overpass     Software Things
  [259] overpass     Egida System
  [260] overpass     Turoń
  [261] overpass     Lingaro
  [262] overpass     Galeo Grupa - Technologie dla biznesu
  [263] overpass     ZETO Świdnica
  [264] overpass     Atomium Systemy Informatyczne
  [265] overpass     Favourite Computer Systems
  [266] overpass     ACNS Informatyka dla firm
  [267] overpass     JD System
  [268] overpass     PAK CUI
  [269] overpass     Sii Polska
  [270] overpass     ARiMR Departament Informatyki
  [271] overpass     Railsware
  [272] overpass     K4SYSTEM Sp. z O.O.
  [273] overpass     Ironsoft Kamil Puchała
  [274] overpass     Trukszyn
  [275] overpass     Pulsar Projekt
  [276] overpass     Codesite
  [277] overpass     SAP
  [278] overpass     ACME
  [279] overpass     Ata Szczecin Sp. z o.o.
  [280] overpass     NTI Polska
  [281] overpass     ESence.pl
  [282] overpass     Diebold Nixdorf
  [283] overpass     ESSAteam
  [284] overpass     DMZ.PL
  [285] overpass     Sunrise System
  [286] overpass     Procad
  [287] overpass     Agat
  [288] overpass     PDTec sp. z o.o.
  [289] overpass     OPGK RZESZÓW
  [290] overpass     daneodzyskaj.pl
  [291] overpass     Crystalcomp
  [292] overpass     Forweb
  [293] overpass     ONTP.NET Sp. z o.o.
  [294] overpass     Usługi informatyczne "NET" Paweł Jankowski
  [295] overpass     Matic
  [296] overpass     Malkom
  [297] overpass     FCQ.pl Krzysztof Styc
  [298] overpass     SupportIt
  [299] overpass     PHU Spomi

  Discovered 299 companies
  Finding LinkedIn URLs (this takes ~20 min)…
    ✓ Concept Intermedia                             
https://www.linkedin.com/company/concept-intermedia/
    – UNISOFT                                        
    – Clockwork Bits Software                        
    – Soft Różycki Piotr                             
    – 7RS WEB STUDIO                                 
    – TEXcomp                                        
    – Timaco                                         
    – Comarch                                        
    – ZXStudio!                                      
    – QNT                                            
    – IT Solutions                                   
    – Insert (drukarki - komputery )                 
    – Polska Netgaleria                              
    ✓ Impuls                                         
https://www.linkedin.com/company/impuls/
    – Proxeo                                         
    – AVSystem                                       
    ✓ Climax                                         
https://www.linkedin.com/company/climax/
    – Ram-serwis Odzyskiwanie danych                 
    – VML Enterprise Solutions                       
    – Grupa TENSE                                    
    – Centrum Oprogramowania Profisoft               
    – Firma Dominnet                                 
    – StudioWIDERA.NET                               
    – JCommerce SA                                   
    – CERI International Sp. z o.o.                  
    – Senetic Sp. z o.o. S.K.A.                      
    – Matti                                          
    ✓ Falconn Tomasz Falkowski                       
https://www.linkedin.com/company/falconn/
    – Dataspace.pl                                   
    – AVATEC - Strony Internetowe                    
    – Avito Internet                                 
    – AcomNEX                                        
    – Enterso                                        
    – CVD s.c.                                       
    – Marcin Wujek - PROGRAMISTA                     
    – INSOFT                                         
    – Propeller                                      
    – Internet TSUNAMI                               
    – 'merce                                         
    – Asseco Poland                                  
    ✓ Max-Serwis                                     
https://www.linkedin.com/company/himax/
    – Net-ARN                                        
    – Schibsted Tech Polska sp. z o.o.               
    – Onet.pl                                        
    – REC Global Sp. z o. o.                         
    – Tietoevry                                      
    – HP                                             
    ✓ KOBA - Serwis komputerowy                      
https://www.linkedin.com/company/koba/
    – Mobica                                         
    – Infomex Sp. z o.o.                             
    – Polixel                                        
    – Treston                                        
    – NES EuroCon Sp. z. o.o.                        
    – Bitstrefa                                      
    ✓ HiSpeed                                        
https://www.linkedin.com/company/hispeed/
    – EUVIC Sp. z o.o.                               
    – ADE Internet                                   
    – Artnet Sp. z o.o.                              
    – Synergy Automation                             
    – Sygnity                                        
    – Polman Software                                
    – PC Serwis                                      
    – InterPc                                        
    ✓ mw4it Systemy Informatyczne                    
https://www.linkedin.com/company/mw4it/
    – BT Electronics                                 
    – Asseco Poland S.A                              
    – MAT Usługi Informatyczne                       
    – Atos Polska S.A.                               
    – Interka                                        
    – Eversoft                                       
    – Power Media S.A.                               
    – PIW "ANFA" s.c.                                
    – Nowa technologia                               
    – T-Matic Grupa Computer Plus Sp. z o.o.         
    – MGM Systems S.A.                               
    – Asseco Data Systems S.A.                       
    – DreamLab Onet.pl                               
    – AW.NET Polska Sp. z o.o.                       
    – Asseco Data Systems                            
    – SEDACO                                         
    ✓ Transition Technologies S.A.                   
https://www.linkedin.com/company/transition-technologies/
    – ZAP-Kooperacja sp. z o.o.                      
    ✓ Infover                                        
https://www.linkedin.com/company/infover/
    ✓ TextPartner                                    
https://www.linkedin.com/company/textpartner/
    – Agencja Kreatywna Magico                       
    – RST Software Masters                           
    – Informatyk.eu                                  
    – IT Engineering                                 
    – craws                                          
    – Avidata                                        
    – SHOCKStudio Sp. z o.o. - Strony www, grafika,  
    – Biuro Informacji Turystycznej                  
    – O.I.S. Audax sp. z o.o.                        
    – Verall s.j.                                    
    – Audax sp. z o.o. KSIĘGOWOŚĆ                    
    – SI-Consulting                                  
    – Yesnet.pl                                      
    – Afisz Media                                    
    – IT Wic Feniks                                  
    – Setapp                                         
    – PROXIMA                                        
    – Tech-Instal Marcin Osemka                      
    – Cer-Tech                                       
    – Rozbark-Net                                    
    – Iware sp. z o.o.                               
    – Syncron Poland                                 
    – E-Triton                                       
    – UBS Offshore Development Center                
    – Les Comp                                       
    – Asklepios. Usługi informatyczne. Knaziuk J     
    – Toucan Systems - software house                
    – Arthizm                                        
    – Hostovita.pl                                   
    – KOPnet S.C.                                    
    – Multinet Sp. z o.o.                            
    – DES ART sp. z o.o.                             
    – Cador Constulting sp. z o.o.                   
    – Info-Partner                                   
    ✓ GemsNet - Agencja interaktywna                 
https://www.linkedin.com/company/gemsnet/
    – RavenIT                                        
    – Multisoft S.A.                                 
    – LIFE SYSTEM Artur Fic                          
    – RankHouse                                      
    – GSD Software Polska Sp. z o.o.                 
    – Usługi Informatyczne Leszek Leloch             
    – InfoDetect Agencja Detektywistyczna            
    – TOP S.A.                                       
    – Asseco Business Solutions SA                   
    – Google Campus Warsaw                           
    – wFirma.pl                                      
    – Luxoft                                         
    – DOTSENS                                        
    ✓ Agencja Marketingowa M16.pl                    
https://www.linkedin.com/company/m16/
    – Lufthansa Systems Poland                       
    ✓ Atem Polska - Dział Inwestycji i Wdrożeń       
https://www.linkedin.com/company/axians/
    – Capgemini                                      
    – AlphaNet                                       
    – More From It                                   
    – Ideative                                       
    ✓ LastLevel                                      
https://www.linkedin.com/company/lastlevel/
    – Visacom                                        
    – CHARGELITY                                     
    – Programiści                                    
    – EKOSYSTEM                                      
    – Comp S.A.                                      
    – TiMSI                                          
    – Ailleron S.A.                                  
    – OWL Sp z oo                                    
    – Logintrade                                     
    – Veracomp S.A.                                  
    – FUTURITI                                       
    ✓ BrainworkZ                                     
https://www.linkedin.com/company/brainworks/
    – EMM8                                           
    – Mobica Limited                                 
    – Centrum Informatyki                            
    – Google Polska                                  
    – SJSI                                           
    – DPS                                            
    – Talex                                          
    – ITeam                                          
    ✓ Aptus.pl Sp. z o.o.                            
https://www.linkedin.com/company/aptus/
    – Onwelo                                         
    – AttHost Sp. z o.o.                             
    – Amrad Komputer S.C.                            
    – Monterail                                      
    – Gorrion Software House                         
    – Transition Technologies                        
    – Webkon                                         
    – InterBit                                       
    – Infopark Polska                                
    – World Support Service Sp. z o.o.               
    ✓ Salumanus Sp. z o.o.                           
https://www.linkedin.com/company/salumanus/
    – Wejher-Komputer                                
    – Ailleron S.A. Biuro Warszawa                   
    – Platforma biznesu                              
    ✓ Sollers                                        
https://www.linkedin.com/company/sollers/
    – Floralabels.pl                                 
    – Great Call                                     
    – GIS-Expert sp. z o.o.                          
    – tech.net.pl Paweł Mejza                        
    – EINSER - Strony Internetowe Białystok          
    – Edge One Solutions                             
    – eLeader                                        
    – NEVCOM                                         
    – Silvair                                        
    – Digpro                                         
    – Gryftec                                        
    ✓ Moonbite S.A.                                  
https://www.linkedin.com/company/moonbite/
    – Easykomp                                       
    – Geo-System                                     
    – Signati Spółka z o.o.                          
    ✓ IBM                                            
https://www.linkedin.com/company/ibm/
    – Konwerga                                       
    – Bluepoint                                      
    – Scope-IT                                       
    – squareTec                                      
    – Ocado Technology                               
    – Nomad                                          
    – VS DATA                                        
    ✓ Output42                                       
https://www.linkedin.com/company/output42/
    – dr Laptop                                      
    – Internet Media Polska                          
    – Intellect s.c.                                 
    – Britenet                                       
    – Billennium S.A.                                
    – Wytwórnia Telewizyjno-Filmowa Alfa             
    – home.pl                                        
    – Delkom Group                                   
    – LBweb                                          
    – Edicom sp. z o.o.                              
    ✓ Siteimpulse                                    
https://www.linkedin.com/company/siteimpulse/
    – Matinternet s.c.                               
    ✓ Starnet Telecom                                
https://www.linkedin.com/company/starnet-telecom/
    – Citimedia.pl                                   
    – Cybercom Poland Sp. z o.o.                     
    – Galvatron                                      
    – Atinea                                         
    – SoftServe                                      
    – Informatyk                                     
    – Alterkom                                       
    – SEBprojekt.pl | strony www                     
    – Perceptus sp. z o.o. Laboratorium badawcze     
    – Miquido                                        
    – ERICSSON                                       
    – Amazon Development Center Poland z o.o.        
    – eiNET                                          
    – Fingo                                          
    – R-SOFT STUDIO Sp. z o. o.                      
    – VentureDevs                                    
    – Nokia                                          
    – Softwebo                                       
    – Live Production                                
    – Grupa Badawcza DSC Sp. z o.o.                  
    – Merixstudio                                    
    – Azimo                                          
    – Brainly                                        
    – Huuuge games                                   
    – j-labs                                         
    – falmar.com.pl                                  
    – Dział Obsługi i Eksploatacji                   
    – NetTeam Solutions S.A.                         
    – Hydrosolar                                     
    – Formax IT                                      
    – Xebia Poland                                   
    – QAD Polska                                     
    – ABots.pl                                       
    – EuroLinux Sp. z o.o.                           
    – Bloober Team S.A.                              
    – Centralny Ośrodek Informatyki                  
    – INCATA                                         
    – Grid Dynamics                                  
    – Paxos Lech Rzedzicki                           
    – AIQA technologies                              
    – PwC IT Services                                
    – Kgraf-Serwis. Grzechynia K.                    
    ✓ CodeTwo                                        
https://www.linkedin.com/company/codetwo/
    – Sirino                                         
    – Egida System                                   
    – Software Things                                
    ✓ Lingaro                                        
https://www.linkedin.com/company/lingaro/
    – Turoń                                          
    – Galeo Grupa - Technologie dla biznesu          
    – ZETO Świdnica                                  
    – Atomium Systemy Informatyczne                  
    – Favourite Computer Systems                     
    – ACNS Informatyka dla firm                      
    – JD System                                      
    – PAK CUI                                        
    – Sii Polska                                     
    – ARiMR Departament Informatyki                  
    – Railsware                                      
    – K4SYSTEM Sp. z O.O.                            
    – Ironsoft Kamil Puchała                         
    – Trukszyn                                       
    – Pulsar Projekt                                 
    – Codesite                                       
    – SAP                                            
    – ACME                                           
    – Ata Szczecin Sp. z o.o.                        
    – NTI Polska                                     
    – ESence.pl                                      
    – Diebold Nixdorf                                
    – ESSAteam                                       
    – DMZ.PL                                         
    – Sunrise System                                 
    – Procad                                         
    – Agat                                           
    – PDTec sp. z o.o.                               
    – OPGK RZESZÓW                                   
    – daneodzyskaj.pl                                
    – Crystalcomp                                    
    – Forweb                                         
    – ONTP.NET Sp. z o.o.                            
    ✓ Matic                                          
https://www.linkedin.com/company/matic/
    – Usługi informatyczne "NET" Paweł Jankowski     
    – Malkom                                         
    – FCQ.pl Krzysztof Styc                          
    – SupportIt                                      
    – PHU Spomi                                      

  LinkedIn found: 27/299
  Saved 299 new leads to DB
  CSV → leads_export\leads_PL_IT_Software.csv  (299 rows)

───────────────────────── PL / Logistics & Transport ──────────────────────────
  [  1] overpass     Glogistyk
  [  2] overpass     Geodis
  [  3] overpass     Jurex
  [  4] overpass     H.R. Trans Wójcik Transport Międzynarodowy
  [  5] overpass     UNIONTRANS
  [  6] overpass     Transplanner
  [  7] overpass     Agencja Celna Certus
  [  8] overpass     Moto-Profil
  [  9] overpass     DSO transport&logistyka
  [ 10] overpass     Piotr Balcerek Transport Ciężarowy
  [ 11] overpass     Complex SAD
  [ 12] overpass     Jager
  [ 13] overpass     MW e-commerche Fulfillment
  [ 14] overpass     Magtrans
  [ 15] overpass     Bestseller Commerce Poland Sp. z o.o.
  [ 16] overpass     Nordsanit
  [ 17] overpass     CB Trade
  [ 18] overpass     Oddział DPD Polska
  [ 19] overpass     Golan logistics
  [ 20] overpass     Hoekman logistics
  [ 21] overpass     AMG Cargo Logistics
  [ 22] overpass     Partner Trans
  [ 23] overpass     Euro-Pegaz
  [ 24] overpass     Sindbad
  [ 25] overpass     Transduna
  [ 26] overpass     Tirsped Sp. z o.o.
  [ 27] overpass     Fracht FWO Polska
  [ 28] overpass     Charter Group
  [ 29] overpass     Van der Vlist Polska
  [ 30] overpass     Logeo Polska
  [ 31] overpass     MediaExpert HUB 15
  [ 32] overpass     Fedex
  [ 33] overpass     Geis
  [ 34] overpass     Chemia Premium Sp. z.o.o.
  [ 35] overpass     Chemobit
  [ 36] overpass     FM Logistics
  [ 37] overpass     Tom-Trans
  [ 38] overpass     Mainfreight Sp. z o.o.
  [ 39] overpass     Erkatrans
  [ 40] overpass     Matmich-BUS Przewóz Osób
  [ 41] overpass     Bednarek Transport
  [ 42] overpass     Girteka Polska
  [ 43] overpass     Hart Logistics
  [ 44] overpass     Dasko Logistics Sp. z o.o.
  [ 45] overpass     Rt-Logis s.c.
  [ 46] overpass     AdBork Transport-Spedycja
  [ 47] overpass     Posterunek Rewizji Technicznej
  [ 48] overpass     MichJan
  [ 49] overpass     Lekpas Sp. z o.o.
  [ 50] overpass     Pittransport
  [ 51] overpass     GP-Trans
  [ 52] overpass     Sennder
  [ 53] overpass     FedEx Express Poland
  [ 54] overpass     Biuro Obsługi Klienta PKP Cargo
  [ 55] overpass     MS Logistics
  [ 56] overpass     Miejskie Przedsiębiorstwo Komunikacyjne w Olsztyni
  [ 57] overpass     Elistorcar
  [ 58] overpass     KolskiBUS
  [ 59] overpass     DHL
  [ 60] overpass     Asaj centrum dystrybucji
  [ 61] overpass     IndiGGo
  [ 62] overpass     Bart-Trans
  [ 63] overpass     GEODIS Road Network
  [ 64] overpass     Solid Spedition
  [ 65] overpass     Kuehne + Nagel Sp. z. o. o.
  [ 66] overpass     Alfa-Trans
  [ 67] overpass     JanPol transport międzynarodowy
  [ 68] overpass     JK ServiceS
  [ 69] overpass     Clemente transport chłodniczy
  [ 70] overpass     RADIO TAXI Cieszyn
  [ 71] overpass     DPD Polska Sp. z o.o.
  [ 72] overpass     MIK Piosik transport i spedycja
  [ 73] overpass     M&R Logistics Sp. z o.o.
  [ 74] overpass     Biernat Transport
  [ 75] overpass     Pomoc drogowa Mikołajczyk
  [ 76] overpass     LetMeRepair
  [ 77] overpass     Nikmar
  [ 78] overpass     Usługi Transportowe Krzysztof Głowacki
  [ 79] overpass     FedEx Station
  [ 80] overpass     Woźniak transport i spedycja
  [ 81] overpass     PWR Trans
  [ 82] overpass     LTF Trans Sp. z o.o.
  [ 83] overpass     Kojer Sp. z o.o.
  [ 84] overpass     Family Drive spedycja i transport miedzynarodowy
  [ 85] overpass     Trans Plus International magazyn
  [ 86] overpass     Optima Cargo
  [ 87] overpass     PWiK w Jarosławiu Sp. z o.o. Dział Komunikacji Mie
  [ 88] overpass     POLREGIO S.A. Małopolski Zakład w Krakowie
  [ 89] overpass     3Cargo Oddział w Piotrkowie Trybunalskim
  [ 90] overpass     MAT-ROS | ARKON
  [ 91] overpass     Sarsped logistics
  [ 92] overpass     Terramar
  [ 93] overpass     COMPEX Logistics
  [ 94] overpass     Hanspeed
  [ 95] overpass     PT Mazury biurowiec
  [ 96] overpass     DPD
  [ 97] overpass     AW Transport & Logistics GmbH
  [ 98] overpass     Usługi kurierskie "TANIA-PACZKA.NET"
  [ 99] overpass     DPD Opole
  [100] overpass     Transport Krajowy i Międzynarodowy Piotr Spychała
  [101] overpass     Kontrast. Centrum logistyczne
  [102] overpass     STS Logistic
  [103] overpass     IMPET - Transport międzynarodowy i spedycja
  [104] overpass     Skowroński-Gabi
  [105] overpass     AGA LOGISTYKA SP. Z O.O.
  [106] overpass     GEFCO
  [107] overpass     Kuś
  [108] overpass     GROCHOWSCY
  [109] overpass     Depo Sp. z o.o.
  [110] overpass     Spedycja, transport Nysa
  [111] overpass     Elmex Logistics Group Sp. z o.o.
  [112] overpass     Raben Logistic
  [113] overpass     Usługi transportowe
  [114] overpass     DSV
  [115] overpass     Raben
  [116] overpass     DHL Polska
  [117] overpass     DB Schenker
  [118] overpass     PIL-TRANS
  [119] overpass     FM Agrotrans
  [120] overpass     InPost Oddział Kielce
  [121] overpass     Złomstal G.J. Koza
  [122] overpass     TRANS-KOS
  [123] overpass     Accolade Park Konin
  [124] overpass     Italex Logistic
  [125] overpass     DB Cargo
  [126] overpass     Centrum Dystrybucyjne Aldi

  Discovered 126 companies
  Finding LinkedIn URLs (this takes ~9 min)…
    – Glogistyk                                      
    – Geodis                                         
    – Jurex                                          
    – H.R. Trans Wójcik Transport Międzynarodowy     
    – UNIONTRANS                                     
    – Transplanner                                   
    – Agencja Celna Certus                           
    – Moto-Profil                                    
    – DSO transport&logistyka                        
    – Piotr Balcerek Transport Ciężarowy             
    – Complex SAD                                    
    – Jager                                          
    ✓ Magtrans                                       
https://www.linkedin.com/company/magtrans/
    – MW e-commerche Fulfillment                     
    – Bestseller Commerce Poland Sp. z o.o.          
    – Nordsanit                                      
    – CB Trade                                       
    – Oddział DPD Polska                             
    – Golan logistics                                
    – Hoekman logistics                              
    – AMG Cargo Logistics                            
    – Partner Trans                                  
    – Euro-Pegaz                                     
    – Sindbad                                        
    – Transduna                                      
    – Tirsped Sp. z o.o.                             
    – Fracht FWO Polska                              
    – Charter Group                                  
    – Van der Vlist Polska                           
    – Logeo Polska                                   
    – MediaExpert HUB 15                             
    – Fedex                                          
    – Geis                                           
    – Chemia Premium Sp. z.o.o.                      
    – Chemobit                                       
    ✓ Tom-Trans                                      
https://www.linkedin.com/company/tom-trans/
    – FM Logistics                                   
    ✓ Mainfreight Sp. z o.o.                         
https://www.linkedin.com/company/mainfreight/
    – Erkatrans                                      
    – Matmich-BUS Przewóz Osób                       
    – Bednarek Transport                             
    – Girteka Polska                                 
    – Hart Logistics                                 
    ✓ Dasko Logistics Sp. z o.o.                     
https://www.linkedin.com/company/dasko/
